DATE,USDBDT
2023-06-19,106.40645599365234
2023-06-20,106.58267211914062
2023-06-21,106.55564880371094
2023-06-22,106.5341796875
2023-06-23,106.54828643798828
2023-06-26,105.86621856689452
2023-06-27,106.5326919555664
2023-06-28,106.59967803955078
2023-06-29,106.60237121582033
2023-06-30,106.51856994628906
2023-07-03,105.83604431152344
2023-07-04,106.4641571044922
2023-07-05,106.7447738647461
2023-07-06,106.75856018066406
2023-07-07,106.9975128173828
2023-07-10,106.15349578857422
2023-07-11,106.96539306640624
2023-07-12,107.32861328125
2023-07-13,106.12828063964844
2023-07-14,107.1345443725586
2023-07-17,106.90314483642578
2023-07-18,107.15144348144533
2023-07-19,106.96736145019533
2023-07-20,106.97071075439452
2023-07-21,106.94695281982422
2023-07-24,106.8582992553711
2023-07-25,106.8617706298828
2023-07-26,106.9184112548828
2023-07-27,106.95892333984376
2023-07-28,106.93419647216795
2023-07-31,106.46491241455078
2023-08-01,106.95230865478516
2023-08-02,106.93447875976562
2023-08-03,107.96882629394533
2023-08-04,107.3064193725586
2023-08-07,106.66364288330078
2023-08-08,107.67339324951172
2023-08-09,107.77978515625
2023-08-10,107.8239288330078
2023-08-11,107.81744384765624
2023-08-14,108.2248306274414
2023-08-15,107.87338256835938
2023-08-16,107.8154296875
2023-08-17,107.82140350341795
2023-08-18,107.82140350341795
2023-08-21,107.5150375366211
2023-08-22,107.73117065429688
2023-08-23,107.59571838378906
2023-08-24,107.77478790283205
2023-08-25,107.5889892578125
2023-08-28,107.64599609375
2023-08-29,107.59760284423828
2023-08-30,107.76055145263672
2023-08-31,107.67697143554688
2023-09-01,107.60372924804688
2023-09-04,108.08057403564452
2023-09-05,108.35841369628906
2023-09-06,108.2449722290039
2023-09-07,107.99065399169922
2023-09-08,108.03240203857422
2023-09-11,107.93858337402344
2023-09-12,107.916748046875
2023-09-13,108.09675598144533
2023-09-14,108.09854125976562
2023-09-15,108.0658187866211
2023-09-18,107.8840103149414
2023-09-19,108.04782104492188
2023-09-20,108.07627868652344
2023-09-21,108.1204833984375
2023-09-22,108.12867736816406
2023-09-25,107.66852569580078
2023-09-26,108.51394653320312
2023-09-27,108.5603485107422
2023-09-28,108.68029022216795
2023-09-29,108.56104278564452
2023-10-02,108.78949737548828
2023-10-03,108.60484313964844
2023-10-04,108.58302307128906
2023-10-05,108.42840576171876
2023-10-06,108.2354507446289
2023-10-09,108.05941772460938
2023-10-10,108.51387786865234
2023-10-11,108.60951232910156
2023-10-12,108.56983947753906
2023-10-13,108.55889129638672
2023-10-16,108.58419799804688
2023-10-17,108.57115936279295
2023-10-18,108.40198516845705
2023-10-19,108.5505599975586
2023-10-20,108.50936126708984
2023-10-23,108.35965728759766
2023-10-24,108.51624298095705
2023-10-25,108.57083892822266
2023-10-26,108.55850982666016
2023-10-27,108.55957794189452
2023-10-30,108.30379486083984
2023-10-31,108.47370910644533
2023-11-01,108.53768157958984
2023-11-02,108.49295806884766
2023-11-03,108.87004089355467
2023-11-06,108.16954040527344
2023-11-07,108.5978775024414
2023-11-08,108.47698974609376
2023-11-09,109.13316345214844
2023-11-10,108.5602035522461
2023-11-13,108.17041015625
2023-11-14,109.1539077758789
2023-11-15,109.02495574951172
2023-11-16,109.16742706298828
2023-11-17,109.1609878540039
2023-11-20,108.5580825805664
2023-11-21,109.06561279296876
2023-11-22,109.0482177734375
2023-11-23,109.03306579589844
2023-11-24,108.67452239990234
2023-11-27,108.24163055419922
2023-11-28,108.62409973144533
2023-11-29,108.52691650390624
2023-11-30,108.5811004638672
2023-12-01,108.6139907836914
2023-12-04,108.6675033569336
2023-12-05,108.40267944335938
2023-12-06,108.3311767578125
2023-12-07,108.38553619384766
2023-12-08,108.41045379638672
2023-12-11,108.5115737915039
2023-12-12,108.42488861083984
2023-12-13,108.33541870117188
2023-12-14,108.34222412109376
2023-12-15,108.32044982910156
2023-12-18,108.9417495727539
2023-12-19,108.09052276611328
2023-12-20,108.01823425292967
2023-12-21,108.10514068603516
2023-12-22,108.08718872070312
2023-12-25,108.23792266845705
2023-12-26,108.23792266845705
2023-12-27,108.3106918334961
2023-12-28,108.09564971923828
2023-12-29,108.68170166015624
2024-01-01,108.326171875
2024-01-02,108.42424774169922
2024-01-03,108.14532470703124
2024-01-04,107.99930572509766
2024-01-05,108.090087890625
2024-01-08,107.79351043701172
2024-01-09,108.0438995361328
2024-01-10,108.05695343017578
2024-01-11,108.09551239013672
2024-01-12,108.12755584716795
2024-01-15,107.95677185058594
2024-01-16,107.99883270263672
2024-01-17,108.25595092773438
2024-01-18,108.08451080322266
2024-01-19,108.1019058227539
2024-01-22,108.01409912109376
2024-01-23,108.0664291381836
2024-01-24,108.04595947265624
2024-01-25,108.07809448242188
2024-01-26,108.14459228515624
2024-01-29,108.19641876220705
2024-01-30,108.02923583984376
2024-01-31,108.08043670654295
2024-02-01,107.89654541015624
2024-02-02,108.04861450195312
2024-02-05,109.08821105957033
2024-02-06,108.20320892333984
2024-02-07,108.15042114257812
2024-02-08,108.0927963256836
2024-02-09,108.1322250366211
2024-02-12,107.98126220703124
2024-02-13,108.0684585571289
2024-02-14,108.08478546142578
2024-02-15,108.0737762451172
2024-02-16,108.02606964111328
2024-02-19,108.08628845214844
2024-02-20,108.07125091552734
2024-02-21,108.0990982055664
2024-02-22,108.07757568359376
2024-02-23,108.12030792236328
2024-02-26,107.99612426757812
2024-02-27,108.07025909423828
2024-02-28,108.06082916259766
2024-02-29,107.85923767089844
2024-03-01,108.13880157470705
2024-03-04,107.73411560058594
2024-03-05,108.13226318359376
2024-03-06,108.11956787109376
2024-03-07,108.08574676513672
2024-03-08,107.62004089355467
2024-03-11,107.99871826171876
2024-03-12,108.12836456298828
2024-03-13,108.07894897460938
2024-03-14,108.08464813232422
2024-03-15,108.1328125
2024-03-18,108.1259765625
2024-03-19,108.38797760009766
2024-03-20,108.0971450805664
2024-03-21,108.0986328125
2024-03-22,108.09200286865234
2024-03-25,107.60734558105467
2024-03-26,108.076416015625
2024-03-27,108.1118392944336
2024-03-28,108.110107421875
2024-03-29,108.06100463867188
2024-04-01,107.93871307373048
2024-04-02,108.0362319946289
2024-04-03,108.07817840576172
2024-04-04,108.00684356689452
2024-04-05,108.07202911376952
2024-04-08,108.0350570678711
2024-04-09,107.80328369140624
2024-04-10,108.10785675048828
2024-04-11,108.21936798095705
2024-04-12,108.0657958984375
2024-04-15,107.80042266845705
2024-04-16,108.00900268554688
2024-04-17,108.00336456298828
2024-04-18,107.97789001464844
2024-04-19,108.05773162841795
2024-04-22,107.82062530517578
2024-04-23,108.15255737304688
2024-04-24,107.93329620361328
2024-04-25,108.081298828125
2024-04-26,108.07534790039062
2024-04-29,108.33995056152344
2024-04-30,108.04608154296876
2024-05-01,108.11466217041016
2024-05-02,108.05010223388672
2024-05-03,108.10456848144533
2024-05-06,107.88385772705078
2024-05-07,108.08000946044922
2024-05-08,108.09680938720705
2024-05-09,108.101318359375
2024-05-10,115.34949493408205
2024-05-13,115.4235382080078
2024-05-14,115.28298950195312
2024-05-15,115.32245635986328
2024-05-16,115.4258270263672
2024-05-17,115.4380340576172
2024-05-20,114.8364028930664
2024-05-21,115.56488800048828
2024-05-22,115.52090454101562
2024-05-23,115.55026245117188
2024-05-24,115.63961029052734
2024-05-27,115.50191497802734
2024-05-28,115.69479370117188
2024-05-29,115.91986846923828
2024-05-30,115.81375885009766
2024-05-31,115.7416000366211
2024-06-03,115.6619873046875
2024-06-04,115.71322631835938
2024-06-05,115.78186798095705
2024-06-06,115.84451293945312
2024-06-07,115.62190246582033
2024-06-10,116.56112670898438
2024-06-11,115.74240112304688
2024-06-12,115.99837493896484
2024-06-13,115.82592010498048
2024-06-14,116.10686492919922
2024-06-17,115.73574829101562
2024-06-18,115.802001953125
2024-06-19,115.83951568603516
2024-06-20,115.86097717285156
2024-06-21,115.80290985107422
2024-06-24,115.56967163085938
2024-06-25,115.83018493652344
2024-06-26,115.87874603271484
2024-06-27,115.84584045410156
2024-06-28,115.85440063476562
2024-07-01,115.71435546875
2024-07-02,115.8328094482422
2024-07-03,115.81722259521484
2024-07-04,115.8109893798828
2024-07-05,115.85975646972656
2024-07-08,115.94082641601562
2024-07-09,115.8730926513672
2024-07-10,115.91737365722656
2024-07-11,115.81655883789062
2024-07-12,115.83424377441406
2024-07-15,115.51526641845705
2024-07-16,115.83737182617188
2024-07-17,115.86264038085938
2024-07-18,115.80313873291016
2024-07-19,115.8738784790039
2024-07-22,115.83192443847656
2024-07-23,115.88065338134766
2024-07-24,115.78491973876952
2024-07-25,115.8660888671875
2024-07-26,115.84573364257812
2024-07-29,115.85765075683594
2024-07-30,115.87032318115234
2024-07-31,115.87953186035156
2024-08-01,115.79933166503906
2024-08-02,115.73149871826172
2024-08-05,114.79192352294922
2024-08-06,115.78803253173828
2024-08-07,115.88208770751952
2024-08-08,115.83863830566406
2024-08-09,115.83817291259766
2024-08-12,115.9085693359375
2024-08-13,115.87715911865234
2024-08-14,115.82199096679688
2024-08-15,115.88483428955078
2024-08-16,116.26338958740234
2024-08-19,115.42748260498048
2024-08-20,117.67317199707033
2024-08-21,117.38971710205078
2024-08-22,117.7211456298828
2024-08-23,117.9739990234375
2024-08-26,116.95587921142578
2024-08-27,117.89665985107422
2024-08-28,117.86721801757812
2024-08-29,117.6623992919922
2024-08-30,118.20519256591795
2024-09-02,118.04582977294922
2024-09-03,117.86444854736328
2024-09-04,117.84476470947266
2024-09-05,117.57433319091795
2024-09-06,117.73811340332033
2024-09-09,118.013427734375
2024-09-10,117.90876007080078
2024-09-11,117.91089630126952
2024-09-12,117.84080505371094
2024-09-13,117.93218994140624
2024-09-16,118.0496597290039
2024-09-17,117.9417953491211
2024-09-18,118.08470153808594
2024-09-19,117.91244506835938
2024-09-20,118.06368255615234
2024-09-23,117.70232391357422
2024-09-24,117.79357147216795
2024-09-25,117.91990661621094
2024-09-26,117.90261840820312
2024-09-27,117.89759063720705
2024-09-30,117.8630599975586
2024-10-01,117.84358215332033
2024-10-02,117.78543090820312
2024-10-03,117.8303680419922
2024-10-04,117.96640014648438
2024-10-07,118.35192108154295
2024-10-08,117.79558563232422
2024-10-09,117.8896942138672
2024-10-10,117.8702392578125
2024-10-11,117.89665985107422
2024-10-14,117.7040023803711
2024-10-15,117.88137817382812
2024-10-16,117.87208557128906
2024-10-17,117.82852172851562
2024-10-18,117.818115234375
2024-10-21,117.50103759765624
2024-10-22,117.83576202392578
2024-10-23,117.84861755371094
2024-10-24,117.80421447753906
2024-10-25,117.84589385986328
2024-10-28,118.08654022216795
2024-10-29,117.76768493652344
2024-10-30,117.85026550292967
2024-10-31,117.93804931640624
2024-11-01,117.77147674560548
2024-11-04,117.6951675415039
2024-11-05,117.92859649658205
2024-11-06,117.8775634765625
2024-11-07,117.81954193115234
2024-11-08,117.79627990722656
2024-11-11,118.48743438720705
2024-11-12,117.83245086669922
2024-11-13,117.87652587890624
2024-11-14,117.8894271850586
2024-11-15,117.77554321289062
2024-11-18,118.1546630859375
2024-11-19,117.25602722167967
2024-11-20,117.80970001220705
2024-11-21,117.80702209472656
2024-11-22,117.78404235839844
2024-11-25,117.74077606201172
2024-11-26,117.80313110351562
2024-11-27,117.44120025634766
2024-11-28,117.84495544433594
2024-11-29,117.77416229248048
2024-12-02,117.57146453857422
2024-12-03,117.73477935791016
2024-12-04,117.86913299560548
2024-12-05,117.86279296875
2024-12-06,117.87220001220705
2024-12-09,117.9329605102539
2024-12-10,117.97257995605467
2024-12-11,117.85887145996094
2024-12-12,117.656005859375
2024-12-13,117.87293243408205
2024-12-16,117.58267974853516
2024-12-17,117.70421600341795
2024-12-18,117.77993774414062
2024-12-19,117.79164123535156
2024-12-20,117.7895736694336
2024-12-23,117.29524993896484
2024-12-24,117.91151428222656
2024-12-25,117.69512939453124
2024-12-26,117.69512939453124
2024-12-27,117.5815200805664
2024-12-30,117.93986511230467
2024-12-31,117.70669555664062
2025-01-02,117.70669555664062
2025-01-03,119.77195739746094
2025-01-06,119.5501480102539
2025-01-07,119.88705444335938
2025-01-08,120.06916809082033
2025-01-09,119.88878631591795
2025-01-10,120.22128295898438
2025-01-13,120.7721939086914
2025-01-14,119.7813949584961
2025-01-15,119.8840103149414
2025-01-16,119.98912811279295
2025-01-17,119.83157348632812
2025-01-20,119.7515869140625
2025-01-21,120.19766235351562
2025-01-22,120.01235961914062
2025-01-23,120.24652862548828
2025-01-24,120.28679656982422
2025-01-27,120.0133285522461
2025-01-28,120.24617767333984
2025-01-29,119.8696060180664
2025-01-30,119.84896087646484
2025-01-31,120.15099334716795
2025-02-03,122.10475158691406
2025-02-04,120.14292907714844
2025-02-05,120.19470977783205
2025-02-06,119.81500244140624
2025-02-07,120.24188995361328
2025-02-10,120.75855255126952
2025-02-11,119.8609390258789
2025-02-12,119.7243423461914
2025-02-13,119.78599548339844
2025-02-14,119.9639892578125
2025-02-17,119.43611145019533
2025-02-18,119.78304290771484
2025-02-19,119.86895751953124
2025-02-20,119.7249984741211
2025-02-21,119.74677276611328
2025-02-24,119.82227325439452
2025-02-25,119.7480697631836
2025-02-26,119.68621063232422
2025-02-27,119.8198013305664
2025-02-28,119.73967742919922
2025-03-03,119.98651123046876
2025-03-04,119.61459350585938
2025-03-05,119.78700256347656
2025-03-06,119.64261627197266
2025-03-07,119.83794403076172
2025-03-10,119.98339080810548
2025-03-11,119.90060424804688
2025-03-12,119.83696746826172
2025-03-13,119.93666076660156
2025-03-14,119.83145904541016
2025-03-17,119.56969451904295
2025-03-18,119.88530731201172
2025-03-19,119.82908630371094
2025-03-20,119.8125
2025-03-21,119.82140350341795
2025-03-24,119.54953002929688
2025-03-25,119.93218994140624
2025-03-26,119.7961654663086
2025-03-27,119.9037628173828
2025-03-28,119.79004669189452
2025-03-31,118.59471893310548
2025-04-01,119.8626480102539
2025-04-02,119.91920471191406
2025-04-03,119.81571197509766
2025-04-04,119.86194610595705
2025-04-07,120.61117553710938
2025-04-08,119.9072494506836
2025-04-09,119.70897674560548
2025-04-10,119.77214050292967
2025-04-11,119.929931640625
2025-04-14,119.87214660644533
2025-04-15,119.91622924804688
2025-04-16,120.02452850341795
2025-04-17,119.83756256103516
2025-04-22,119.84445190429688
2025-04-23,119.9305419921875
2025-04-24,119.91002655029295
2025-04-25,119.83157348632812
2025-04-28,119.9101791381836
2025-04-29,119.94554138183594
2025-04-30,119.88490295410156
2025-05-01,119.884033203125
2025-05-02,120.2809066772461
2025-05-05,120.19107055664062
2025-05-06,119.8009796142578
2025-05-07,119.8855972290039
2025-05-08,119.91289520263672
2025-05-09,119.7799835205078
2025-05-12,119.80985260009766
2025-05-13,119.64418029785156
2025-05-14,119.82537841796876
2025-05-15,120.0488510131836
2025-05-16,119.9748077392578
2025-05-19,120.04881286621094
2025-05-20,119.91452026367188
2025-05-21,120.0371551513672
2025-05-22,120.18851470947266
2025-05-23,120.07076263427734
2025-05-26,120.01583099365234
2025-05-27,120.4308090209961
2025-05-28,120.50189208984376
2025-05-29,120.64313507080078
2025-05-30,120.65343475341795
2025-06-02,120.33982849121094
2025-06-03,120.53382110595705
2025-06-04,120.66899871826172
2025-06-05,120.56572723388672
2025-06-06,120.65290069580078
2025-06-09,120.84009552001952
2025-06-10,120.63628387451172
2025-06-11,120.56256866455078
2025-06-12,120.6688461303711
2025-06-13,120.6249008178711
2025-06-16,120.10730743408205
2025-06-17,120.69479370117188
2025-06-18,120.69628143310548
2025-06-19,120.67594146728516
2025-06-20,120.62471771240234
2025-06-23,120.70266723632812
2025-06-24,120.64178466796876
2025-06-25,120.6702651977539
2025-06-26,120.70465850830078
2025-06-27,120.58267211914062
2025-06-30,120.68244934082033
2025-07-01,121.2017822265625
2025-07-02,121.22187042236328
2025-07-03,120.44578552246094
2025-07-04,121.16381072998048
2025-07-07,121.13597106933594
2025-07-08,120.78339385986328
2025-07-09,120.3914794921875
2025-07-10,120.35272979736328
2025-07-11,120.1438446044922
2025-07-14,120.02906799316406
2025-07-15,119.46385955810548
2025-07-16,120.04264831542967
2025-07-17,119.77718353271484
2025-07-18,119.68280029296876
2025-07-21,119.96216583251952
2025-07-22,119.9324188232422
2025-07-23,120.21073150634766
2025-07-24,120.36346435546876
2025-07-25,120.7253875732422
2025-07-28,120.50900268554688
2025-07-29,121.02408599853516
2025-07-30,121.40735626220705
2025-07-31,121.09180450439452
2025-08-01,120.62299346923828
2025-08-04,118.82144927978516
2025-08-05,120.23617553710938
2025-08-06,120.38525390625
